$GPGGA,183146.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183148.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,183149.030,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,183150.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183151.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183153.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183154.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183155.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183156.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183157.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183159.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,183200.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183201.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183202.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183316.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183317.020,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183319.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*72
$GPGGA,183320.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183321.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183322.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183324.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183325.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183326.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183327.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183329.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*71
$GPGGA,183330.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183331.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183332.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183334.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183335.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183336.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183337.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183339.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,183340.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183341.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183342.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183344.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183345.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183346.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183347.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183349.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*77
$GPGGA,183350.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183351.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183352.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183354.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183355.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183356.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183357.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183359.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,183400.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183401.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183402.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183404.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183405.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183406.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183407.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183409.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,183410.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183411.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183412.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183414.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183415.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183416.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183417.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183419.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*75
$GPGGA,183420.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183421.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183422.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183424.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183425.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183426.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183427.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183429.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,183430.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183431.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183432.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183434.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183435.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183436.030,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183437.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183439.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*77
$GPGGA,183440.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183441.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183442.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183444.080,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*75
$GPGGA,183445.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183446.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183447.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183449.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,183450.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183451.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183452.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183454.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183455.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183456.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183457.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183459.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*71
$GPGGA,183500.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183501.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183502.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183504.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183505.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183506.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183507.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183509.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*75
$GPGGA,183510.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183511.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183512.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183514.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183515.190,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,183516.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183517.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183519.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,183520.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183521.090,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,183522.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183524.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183525.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183526.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183527.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183529.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*77
$GPGGA,183530.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183531.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183532.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183534.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183535.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183536.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183537.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183539.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,183540.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183541.080,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*71
$GPGGA,183542.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183544.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183545.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183546.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183547.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183549.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,183550.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183551.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183552.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183554.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183555.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183556.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183557.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183559.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,183600.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183601.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183602.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183604.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183605.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183606.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183607.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183609.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,183610.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183611.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183612.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183614.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183615.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183616.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183617.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183619.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*77
$GPGGA,183620.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183621.040,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183622.030,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183624.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183625.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183626.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183627.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183629.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,183630.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183631.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183632.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183634.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183635.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183636.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183637.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183639.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*75
$GPGGA,183640.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183641.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183642.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183644.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183645.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,165014.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,165015.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*75
$GPGGA,165017.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*77
$GPGGA,165018.030,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,165019.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,165020.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*73
$GPGGA,165022.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*71
$GPGGA,165023.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,165024.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*77
$GPGGA,190235.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,190237.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,190238.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*72
$GPGGA,190239.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*73
$GPGGA,190240.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,190242.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,190243.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,020431.000,6451.5450,N,14751.0476,W,0,00,99.0,202.10,M,4.8,M,,*77
$GPGGA,020432.000,6451.5450,N,14751.0476,W,0,00,99.0,202.10,M,4.8,M,,*74
$GPGGA,020433.000,6451.5450,N,14751.0476,W,0,00,99.0,202.10,M,4.8,M,,*75
$GPGGA,020434.000,6451.5450,N,14751.0476,W,0,00,99.0,202.10,M,4.8,M,,*72
